file_name	title	date	title_page	pot_city_name
data_1055.json	no_title	1726	[]	[]
data_327.json	no_title	[1837]	"['5', 'É', 'S', 's', 'o', '8', 'A', '___—_—-—', 'Vi', 'I', 'DUE', 'CAPORALI', 'Farsa', 'in', 'Musica', 'Buffa', 'da', 'rappresentarsi', 'nel', 'Teatro', 'IN', 'SAN', 'BENEDETTO', 'La', 'Quaresimo', '1852.', 'Bresia', 'one', 'Musica', 'del', 'Neaestro', 'ANDREA', 'GALLI', 'Ù', 'VENEZIA.', ""DALL'EDIT,"", 'TIP.', 'RIZZI.', 'T']"	['bresia']
data_798.json	no_title	[1796]	"['LA', 'MOGLI', '.', '*', 'CAPRIGGIOSA', 'DaANINAA', 'GIOCOSO', 'fuse', 'ea', 'DI', 'PLIOVA', 'Ci', 'ZANFRANCESCO', 'LABIA', 'cantano,', 'È', 'v.', ""rooesta'"", 'Goa', 'Lit,', 'di', 'Soprini']"	[]
data_729.json	no_title	1711	"['ITA', 'COSTANZA', 'INAMOR', 'VINCE', ""L'INGANNO"", 'DRAMA', 'PASTORALE', 'Da', 'rapprefentarfi', 'nel', 'Teatro', 'Domeftico', 'Dall', 'Maftiffoa,', 'ed', 'Eccollentfimo', 'Signor', 'SUE', 'Per', ""'"", 'DICERVETERI', 'Lel', 'Carnevale', 'del', 'x', 'AL', 'ROMA', 'Per', 'Antoni', 'de', 'ot', 'x', 'pila', 'Chivas', 'Puo', 'MCO', 'dd', 'î', '&', 'spo', 'saponona']"	['roma', 'roma']
data_347.json	no_title	1710	"['Ti', '|', 'COSTANTINO', 'Pei', 'O', 'DRAMMA', 'POSTO', 'IN', 'MUSEA', 'I', 'DAL', 'SIGNOR', '|', 'CARLO', 'FRANCESCO', 'I', 'POLLAROLI,;', 'E', 'rapprefentato', 'in', 'Roma', '""', 'DE', 'Con', 'Licenza', 'de', 'Sup', 'Si', 'rendono', 'dal', 'medefimo', 'Stampatore', 'alla', 'Chiavica', 'del', 'Bull.']"	['roma', 'roma']
data_263.json	no_title	1659	"['CAVALLI', 'GIASONE', '1659', 'GIASONE', 'Drama', 'Muficale', 'Der', 'Dorronte', 'GIACINTO', 'ANDREA', 'CICOGNINI,', 'Accademico', 'Inftancabile', ""AIl'Lluftifs."", 'Sig:', 'è', 'Pad.', 'Col.', 'IL', 'SIG', 'ETTORRE', 'FLORENZI,', 'IN', 'VITERBO,', 'Per', 'Girolamo', 'Diorallcui.', '1639', 'Conlicenza', ""de'"", 'Superioi', 'Celia', '3', '3', 'nencÉemi', '3']"	[]
data_1069.json	no_title	1686	"['TEODOR', 'AVGVSTA.', 'DRAMA', 'PER', 'MISICA', '|', '|', '‘Da', 'Rapprefentarfi', 'nel', 'riformato', '“Teatro', 'Vendramino', 'di', 'Sn', 'Saluatore', ""l'Anno"", '1566.', 'CONSACRATO', ""all'Azza"", 'Serenitima', 'Der', 'Siavor', 'Dica', '|', '||ERNESTO', 'AVGVSTO!', 'Di', 'Branfiieh,', 'Loneburgo', ',', 'Ofmoprich,', '&e.', 'IN', 'VENETIA', ',', 'M.DC.LXXXVI,', 'Pa', 'Franesito', 'Nicolini,', 'Cox', ""Licenzade'"", 'Superiori', 'e', 'Priyi']"	['venetia']
data_856.json	no_title	1776	"['LA', 'VERA', 'COSTANZA', 'DRAMMA', 'GIOCOSO.', 'PER', 'MUSICA', 'Da', 'rapprefonsarfi', 'NEL', 'TEATRO', 'DELLE', 'DAME', 'Nel', 'Carnevale', ""dell'Anno"", '1776»', 'DEDICATO', ""ALL'ALUETISIMA"", '>', 'FD', 'ECCELLANTISTAA', 'st)', 'ONORA', 'LA', 'SIGNORA,', 'PRINCIPESSA,', 'DONNA', 'GIULIANA', 'FALCONIERI', 'SANTACROCE.', 'se', 'IN', 'ROMA', 'MOCCLIYVI.', 'n', 'eo', 'Nella', 'Stamperia', 'di', 'Giovanni', 'Barcolomiechî', 'Con', 'licenza', 'de', 'Superiori', '«.', 'Mia', 'sd', 'Peofia', 'Signara', 'Refento', 'a', 'VOSTRA', 'ECCELLENZA', 'una', 'mifera', 'Pefcatrice', ',', 'Specchio', 'della', 'vera', 'Coltanza,', 'che', 'ti']"	['roma', 'roma']
data_1083.json	no_title	1677	"['TOTILAi', 'GI', 'once', 'Pen', 'rata', '3', '[Nel', 'Famofifimo', 'Teatro', 'Grissano]', 'S,Giox', 'Paolo', 'n', '|', '|', 'zenno', 'm.pe.', 'xxra.', '|', 'DIMATTEO', 'NORIS.', 'CONSACRATO', 'Sicani', 'sat', 'Jaoiazgo]', 'i?', 'CARLO', 'È!', 'Duca', 'di', 'Manicue.,', 'Monferrato', ',', 'tc,', 'ESTE,', 'brandodi', 'To-', 'tila', 'd', 'Fato', 'd-', 'SE', 'alia,', 'hbora,che', 'tinge', 'più', 'formidabile', 'for', 'to', 'i', 'felicifhimi', 'aulpici', 'di', 'V.', 'A:S.pioftrara', 'gli', 'ferue', 'di', 'tetta', 'la', 'Fostuna', ""d'Europa,"", 'mentre', 'al,', 'piede', 'immorta-', 'lc.', 'delle', 'memorie', 'Serenifli', 'me', 'de', 'Prehcipi', 'GONZA-', 'GHI', 'ritrona', 'imballamate,', 'dalla', 'mano.', ""dell'Ecernità"", 'quelle', 'CORONE,', 'che', 'in']"	[]
data_253.json	no_title	1839	[]	[]
data_71.json	no_title	1773	['SET', 'PIET:', 'ILPIALEIEIEEIIIT', 'ETTI', 'FANTIGONO£', 'DRAMMA', 'PER', 'MUSICA', 'nd', 'Rarransenane:', 'NEL', 'NOBILISSIMO', 'TEATRO.', 'DI', 'Si', 'BENEDETTO', 'NELLA', 'FIERA', 'DELL’', 'ASCENSIONE', 'pesi’', 'Arno', 'Moceszziii', 'IN', 'VENEZIA,', 'limiti', 'pippi', '%', '#']	[]
data_835.json	no_title	[1786]	"['MATEMATICA', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', 'Da', 'rapprefentoc$.', 'IN', 'MODENA', 'NEL', 'TEATRO', 'RANGONE', 'La', 'Stare', ""dell'Anno"", '1786.', 'A', 'SUA', 'ALTEZZA', 'SERENISSINA:', 'LA', 'SIGNORA', 'PRINCIPESSA', 'METILDE', ""D'ESTE."", 'ee', '(Ero', 'R', 'SERENISSIMA.', 'À', '©', '|', 'ALTE', 'ZZ', 'Ao', ']', 'JA', 'Clomenza', 'colla', 'quale', 'STRA', 'ALTEZZA', 'SERE-', 'NISSIMA', 'fi', 'è', 'degnata', 'aggra-', '|', 'dio', 'le', 'Rapprefentazioni', 'del', '‘|', 'primo', 'dei', 'Drammi', 'giocof,', 'Vj', 'Ghemiè', 'fiato', 'permeffo', 'porre”', 'w', 'Aa', '‘']"	['modena', 'modena', 'modena']
data_632.json	no_title	[1776?]	"['L’', 'INCOGNITA', 'PERSEGUITATA', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', 'Da', 'rapprefentarli.', 'nel', 'Teatro', 'DI', 'S.', 'SEVERINO', 'Nel', 'Carnovale', ""dell'Anno"", '1776»', 'DEDICATO', 'ALLE', 'NOBILISSIME', 'DAME,', 'ECAVAL®', 'DI', 'DETTA', 'CITTA', 'FERMO,', 'PER', 'LI', 'LAZZARINI', 'Impreffori', 'Arcivefeovili', 'SISSIISSIS', 'IIS', 'nio', '%X', 'CON', 'PERMISSIONE.', 'X']"	[]
data_1056.json	no_title	1793	"['SISARA', 'ACTIO', 'SACRA', 'PRO', ""FILIABUS'"", 'CHORT', 'î', 'S', 'LAZARI', 'MENDICANTIUM.', 'manos', 'srcis', '(|', 'D', 'SIMEON.MAJER', '|', 'MUSICES', 'MAGISTER', 'CELEBERRIMUS.', '|', 'SOLEMNI', 'RECUARENTE', 'TRIDUO', '|', 'HEBDOMADE', 'MAJORIS.', '|', 'lg', '———m', 'VENETIIS', 'MDCCXCIL', 'SUPERIORUM', 'PERMISSO,']"	[]
data_418.json	no_title	1756	"['IL', 'FILOSOFO', '|', '%', 'MI', 'ms', '.', '\\|/7', 'CAMPAGNA', 'I', 'Î', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', '‘{', 'DI', 'POLISSENO', 'FEGEJO', 'PASTOR', 'ARCADE,', 'DA', 'RAPPRESENT.ARSI', 'NEL', 'TEATRO', 'GRIMANI', 'f', 'DIS.', 'SAMUELE', ""T'AvruNNO"", ""DELL'Asvo"", 'Moccirr.', 'Appreffo', 'Modello', 'Fenzo,', '‘', 'CON', 'LICENZA', ""DE'"", 'SUPERIORI,']"	[]
data_979.json	no_title	no_year	"['PASTORALE', 'PER', 'LA', 'NATIVITA', 'DI', 'GESU-CRISTO', 'Componimento', 'Sacro', 'PER', 'MUSICA', 'Da', 'cantarfi', ""nell'Oratorio"", 'de', 'RR.', 'PP.', 'della', 'Congregazione', 'di', 'S.', 'FILIPPO', 'NERI', 'DI', 'VENEZIA.', 'IN', 'VENEZIA', 'Con', 'Licenza', 'dé', 'Superiori.']"	['venezia']
data_779.json	no_title	1654	['lega', 'fre', 'ansa', 'ang', '|', 'KGVERRIERA$', 'É', 'SPARTANA.', '&', '“', 'DRAMA', 'ÎDI', 'GIACOMO', 'CASTOREO.', 'Perrapprefentarliin', 'Muficanel', 'e', 'ceo', 'Depicara', '«All', 'Ulsfrifimo', 'Signor', 'PIETRO', '2a', 'n', 'È', '0', 'cb', 'sf', '8%', 'ci', 'e', '=', 'SD', 'gIN', 'VENETIA.']	[]
data_739.json	no_title	no_year	"['LA', 'DEPOSIZIONE', 'DALLA', 'CROGE', 'POGU', 'AIRITHI', 'GESU', 'CRISTO,', 'SALVATOR', 'NOSTRO\\""', '|M', 'AZIONESACRA', '|', 'DA', 'CANTARSÙO', ""NELL'"", 'ORATORIO', ""DE'RR."", 'PP.', 'Ul', 'DI', ""S'FILIPRONERI"", 'IN', 'VENEZIA', '|', 'Apprefo', 'Stnione', 'Ocen', 'con', '20', 'DE', 'SUPERIORI.']"	['venezia']
data_180.json	no_title	[1794]	[]	[]
data_752.json	no_title	1715	[]	[]
data_306.json	no_title	1785	['GRANDE', 'BALTHASSAR', 'CONVIVIUM', 'ACTIO', 'SACRA', 'Puo', 'Vikaimizus', 'CHORI', 'PAUPERUM', 'DERELICTORUN', 'Ricvadnare', 'Soisunitrsro', '3.MARIXA', 'VIRGINIS', 'na', 'Colum', 'Assumera.', 'MODOSs', 'FECIÙ', 'D.', 'JOANNES', 'VALENTINI', 'ROMANUS', 'AGADEMICUS', 'PRILARMONICUS', 'Quoni', 'Macisrea', 'Orrime', 'Mininusi', 'VENETIIS,', 'MDCCLXXKV.', 'rieti', 'io', 'ont', 'ie', '(Arup', 'PatruM', 'Savioni.', 'SUÎPERIORUM', 'PERMISSU.']	['rieti', 'rieti', 'rieti']
data_898.json	no_title	1707	"['LE', 'PROSPERITA?', 'DI', 'ELIO', 'SEIANO', 'DRAMA', 'PER', 'MVSICA', 'Da', 'rapprefétarfi', 'nel', 'Teatro', 'del', 'Falcone', 'Licenza', ""de'"", 'Superiori,', 'Si', 'vendono', 'dal', 'medemo', '»']"	[]
data_374.json	no_title	1658	['IL', 'MEDORO', 'Drama', 'per', 'Mufica', 'Di', 'AVRELIO', 'AVRELI', 'NelTeatro', 'ASS.GIO:E', 'PAOLO.', 'Favols', 'Quan', 'Dedicata', 'alle', 'Sercniffime', 'Altezza', 'Di', '(GIORGIO', 'GVGLIELMO»', 'ET', 'ERNESTO', 'AVGVSTO,', 'Duchi', 'di', 'Branfueh', '»', 'e', 'Lumebirgh.']	[]
data_591.json	no_title	1761	[]	[]
data_133.json	no_title	1735	"['CAJO', 'FABRICIO', 'DRAMA', 'PER', 'MUSICA', 'Da', 'raprefentarfi', 'nel', 'Teatro', 'i', 'SL', 'Angelo.', 'IL', 'CARNOVALE', ""Dell'Amo"", '1735.', 'DEDICATO', 'A', 'SUA', 'ECCELLENZA', 'LA', 'SIGNORA', '|', 'MARCHESA', ""l'DSIPROLITÀ"", '|', 'CALCAGNINI', 'Nata', 'Principefla', 'Rafini.', 'Per', 'Marino', 'Roffeti', 'in', 'Merceria,', '|', '|', 'IN', 'VENEZIA,', 'MDCCXXXV.', '|', 'CON', 'LICENZA', 'DE', 'SVPEZIONI.', 'ECCELLENZA.', 'Hora', 'Dramma,', 'che', 'dl', 'aan', 'ire', 'nia', 'appli', 'che', 'VR', 'ie', 'della', 'fue', 'rene', 'fa', 'paria', 'pie', 'dEi', 'di', 'cinfegra', 'o', 'La', 'dita', 'RO', 'doge', 'figa', 'I', 'fo', 'merci', '9', 'meergi', 'See', '1', 'ardire', 'è', 'Lo', 'dine', 'de', 'Di', 'imane']"	['marino', 'marino', 'marino']
data_202.json	no_title	[1804]	[]	[]
data_907.json	no_title	1807	"['Giopll', 'DUE', 'GEMELLI', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', 'in', 'OE', 'ATTI', 'DI', 'TOMMASO', 'MENUCCI', 'DI', 'CORO', 'DA', 'RAPPRESENTARE', 'TEATRO', 'COMUNALE', 'Zieretto', 'eee', 'AL', 'SIGNOR', 'FRANCESCO', 'MOSCA', 'BOLOCNA', 'i', 'sd', 'SIGNOR', 'COMMENDATORE', 'PREFETTO,', 'Mei', 'decoro,', 'ed', 'a', 'profitto', 'di', 'un', 'Diparti-', 'mento,', 'è', 'straniera', 'al', 'di', 'Lei', 'cuore,', 'el', 'alla', 'di', 'Lei', 'mente.', 'È', 'facile', 'ad', 'al', 'tri', 'Governanti', ""l''émularla"", 'nel', 'deside']"	[]
data_53.json	no_title	1678	"['ANACREONTE', 'TIRANNO', 'DRAMA', 'PER', 'MPSICA', 'Nel', 'fimofa:', 'Tesero', 'Vendramino', '|', 'Sar', 'Saluntore.', 'Ì', ""L'ANNO"", 'm.pe-LXxv11t.', '|', 'DEL', 'BYSSA', 'CONSAGRATO.', 'AL', 'ILfrifima', 'Sira', 'P', 'bET.RO', 'OTTHOBONI.', 'Figlio', 'dell', 'Moni', 'ed', 'Eecd', 'INVENETIA,M.', 'DIC', 'XXVII.', 'PerFianaxTeo', 'Nicolini,', 'Cei', 'icenca', 'de', 'spie', 'religio,']"	[]
data_839.json	no_title	1898	['ta', 'TRASFIGURAZIONE', 'DI', 'N.S.6.', 'C.', 'ORITORIO', 'iN', 'DUE', 'PARTI']	[]
data_44.json	no_title	1727	"['in', 'Srrrzza', 'AMORE,', 'E', 'FORTUNA', 'DRAMA', 'Da', 'rapprefentari', 'in', 'Muficd', 'NEL', 'TEATRO', 'GIUSTINIAN', 'DI', 'SAN', 'MOISE”', 'H', 'Carnovale', ""dell'Anno"", '17274', 'ÎN', 'VENEZIA', 'MDCCRXVIL:', 'Preffo', 'Steffano', 'Valvalenfe', 'Con', 'Licenza', 'de', 'Superiori', '+', 'E']"	['venezia']
data_1115.json	no_title	1687	"['FORFIRT', 'ZENOCRATE', 'Vor}', 'EE', '—', '|ZENOGRATE', 'AMBASCIATORE', ""A'"", 'MACEDONI', 'DRAMA', 'PER', 'MISICA', 'Da', 'Rapprefencarlì', 'el', 'Teatro', 'Zane', '|', 'iS.', 'Moisè', ""l'Anno"", '1687.', 'DEL', 'GASPARINI.', 'Tri', 'CONSEGRATO', 'ALUlariimo', 'sig.', 'ALVISE', 'MORELLI', 'NOBILE', 'VENETO,', '©', 'VENETIA,', 'M:DC.LXXXVIL', '(Pr', 'FranceoNicolini.', 'Con', 'Lic', 'ade', 'Superiori']"	[]
data_388.json	no_title	1658	"['IL', 'TOLOMEO', 'Drama', ""degl'Academiei"", 'IMPERTVRBABILI', '.', 'Rapprefensato', 'neb', 'Theatro', 'DI', 'S.', 'APOLLINARE!', 'Di', 'Venetia,', ""L'Anno"", '1658.', 'Confacrato', 'ALLILLVSTRISS', 'STGNI', 'IL', 'SIGN.', 'VETTORE', 'PESARO.']"	[]
data_149.json	no_title	1818	"['Pa', 'Da', 'CARLOTTA', 'E', 'VERTER', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSICA', 'DA', 'RaveneseNminRi', 'NEL', 'NOBILE', 'TEATRO', 'DI', 'S$S', 'BENEDETTO', 'LA', 'PRIUPERA', ""DELL'ANNO"", '1858.', 'VENEZIA', '+', 'nittà', 'mnoenana', 'casati']"	['venezia']
data_885.json	no_title	1766	"['—_', ';', ""L'E"", 'NOZZE', 'DISTURBATE', 'DAAMAIA', 'GIOCOSO', 'PER', 'MU:ICA', 'ì', ';', '|', '1', 'Gbhier', 'don', '7', 'cioe', 'Sad', 'Texkys', 'EPA', 'Dri', 'Sicnon', 'GAETANO', 'MARTINELLI', 'ROMANO:', 'DA', 'RAPPRESENTARSI', 'NEL', 'TEATRO', 'I', 'GIUSTINIANI', '|', 'DI', 'SAN', ""MOISE'"", '11', 'Carnorale', 'dell’', 'Anno', '1766.', 'IN', 'VENEZIA', 'arpestara', 'Apri.', 'con', 'SENZA', 'DI', 'sveriioRI']"	['venezia']
data_774.json	no_title	1774	"['7442', 'VI', 'ff,', 'LA', 'FRASCATANA', 'INF', 'brianza', 'ciocosa', 'PER', 'MUSICA', 'DI', 'FILIPPO', 'LIVIGNI', 'Da', 'Ratrassentarsi.', 'Gb', 'NEL', 'TEATRO', 'DI', 'S.', 'SAMUELE', 'Nina!', 'Avremmo', ""DELL'"", 'Amo', 's77R']"	[]
data_568.json	no_title	1671	"['L', 'HERACLIO', 'MELODRAMA', 'Da', 'Rapper', 'nl', 'Thostro', 'RIMANO', ""d'ss.01"", 'Piola', 'Ando', '2651:', 'CONSACRATO', 'BLLSALTIZZA', 'SERENISSIMA', 'DEL', 'SIG', 'DVCA', 'ERNESTO', 'IO', 'MRANSVICH,', 'LLYNERVAGO,', 'OSNAPRYWCH,', 'ge.', '0', '|_svreweriA,', 'saperxan', 'Appretto', 'Francelto', 'Nicolini,', 'de', 'n']"	[]
data_486.json	no_title	1781	"['IL', 'TRIONFO', ""D'ARIFANNA"", 'CON', 'BALLI,', 'E°cORÌ', 'ANALOGHI', 'AL', 'SOGGETTO', 'DRAMMA', 'PER', 'MUSICA', 'Dil', 'Nobile', 'Signore', 'CARLO', 'LANFRANCHI', 'ROSSI', 'GENTILUOMO', 'TOSCANO', 'Fo', 'li', 'Arcadi', 'sénpo', 'Acplite', 'DA', 'RAPPRESENTARSI', 'ver', 'Termo', 'Giustiniani', 'IN', 'SAN', ""MOISE'"", 'Perla', 'Fiera', ""del'Aîenfione"", ""dell'Anno"", '1781', 'lamsecaza', 'PI', 'IN', 'VENEZIA,', 'MPDECLEXXI', 'Reso', 'Moniszo', 'Fawzo.', 'coNLE', 'DEEITE', 'PERMISSIONI.']"	[]
data_275.json	no_title	[1841]	"['""|', 'QUULLO', ""D'Estb"", 'Sragedia', 'Citica', 'in', 'bre', 'Att', 'GIULIO', ""D'ESTE"", 'tnagopua', 'sunzda', 'dn', 'tre', 'Alti', 'Da', 'naprarsENTAnSI', 'NEL', 'TEATRO', 'APOLLO', 'LA', 'PRIMAVERA', '184%', 'o', 'vasuzia', 'AIVOGNAFIA', 'DI', 'GIUSEPPE', 'MOLINARI', 'So', 'Rapagfi', 'Lega', '(879']"	[]
data_191.json	no_title	1791	['GIORBAW', 'Don', 'WEA', 'rudi', 'free”', 'pra', '(EA', 'pei,', '®', 'Lee', 'pere']	[]
data_98.json	no_title	[1740?]	['Patt', 'O', 'VIENE', '|', 'ARTASERSE', '1']	[]
data_454.json	no_title	1659	['‘AUTORE', 'Rologoe', 'Suterasgy:', 'facere', 'Pe', 'lcheo,', 'AZZO', '|', 'POLITICO,', 'lor', 'GI', 'ot', '©', 'CASTOREO', '|', 'Fauola', 'Nona.', '|', 'Da', 'Rapprefentari', 'alli', 'Saloni.', 'FRANCESCO!', 'FOSCOLO', 'EA', 'VENETO', 'IN', 'VENETIA,', 'sin']	[]
data_689.json	no_title	[1724]	[]	[]
data_217.json	no_title	1805	['F', 'i', 'ROOPIIIGIIOITAIIII', 'ERMINIA', 'FARSA', 'GIOCOSA', 'Ter', 'MUSICA', '|', 'DEE', 'S16:', 'LG.', 'BUONUPOGLIA', '2', 'è', 's', '3', '3', 'LIVORNESE', 'da', 'afernasenti', 'Rit', 'NEL', 'NOBILISSIMO', 'TEATRO', 'GIUSTINIANI', 'INS,', 'MOLISE', '2', 'dativo', 'dl', 'sno', 'i80v:', 'Li', 'nio', 'in', 'VENBELA', 'rien', 'PER', 'IL', 'CASALI', 're']	[]
data_495.json	no_title	1762	"['IL', 'TRIONFO', 'DI', 'CLELLA', 'Damme', 'perMusiaa', 'Dingy', 'È', '05', 'f', 're', 'Comuna', 'Tar', 'VALI', 'RR', 'SmBienna', ""l'anno"", 'MDECLAT.']"	[]
data_499.json	no_title	1695	['Pro', 'VICERE', 'x', 'rosto', 'IN', 'uustoa', 'DAL', 'SIG.', 'FRANCESCO', '6']	[]
data_686.json	no_title	1687	['LA', 'GIERVSALEMME', '|', 'LIBERATA.']	[]
data_928.json	no_title	no_year	['MARGARITA', 'DI', 'YORCK', 'aracomo', 'sacantzo', 'ALESSANDRO', 'NINE', 'NEL', 'GRAN', 'O', 'LA', 'FENICE', 'TI', 'CANSOVALE', 'È', 'QUADRAGESINA', 'si']	[]
data_554.json	no_title	1696	[]	[]
data_260.json	no_title	1760	"['GESU', 'NATO,', 'Componimento', 'Pafiorale', 'PER', 'MUSICA', 'Da', 'cantati', ""nel'Oratorio"", 'DEI', 'RR', 'P.P.', 'DELLA', 'CONGREGAZIONE', 'DELL’ORATORIO.', 'DI', 'S.', 'FILIPPO', 'NERI', 'DI', 'VENEZIA.', 'IN', 'VENEZIA', 'MDCECLK', 'CON', 'LICENZA', ""DE'"", 'SUPERIORI""', 'gOLO15814]', 'INTERLOCUTORI.', 'SALOMINO', 'Pare.', 'OSEA', 'Pallore.', 'LABANO', 'Pittore.', 'CORO', 'di', 'Paltori.', 'Poefia', 'del', 'Sig.D.', 'Gregorio', 'Giacomo', 'Ter.', 'zibilini', 'Romano,', 'Paltor', 'Arcade,', 'ed', 'Ac-', 'cademico.', 'Infecondo', '.', 'Mulica', 'del', 'Sig.', 'Antonio,', 'Bencini', 'Roma-', 'no,', 'Macfro', 'di', 'Cappella', 'della', 'Bablica', 'di', '5,', 'Lorenzo', 'in', 'Damafo', 'di', 'Rome.']"	['venezia']
data_342.json	no_title	1654	[]	[]
data_68.json	no_title	1779	['SAZZANIGA', 'ANTIGONO', 'It', 'DRAMMA', 'PER', 'MUSICA', 'DARAPPRESENTARSI', 'NEL', 'NOBIL', 'TEATRO', '4', 'TORRE', 'ARGENTINA', 'Nel', 'Carnevale', 'dell', 'Anso', '17}9:', 'IN', 'ROMA', 'MDCCLXXIK.', 'Con', 'Licenza', 'de', 'ape', 'Y', 'TTT', 'Sì', 'verdoro', 'da', 'Luigi', 'Bendio', 'Libraro', 'a', 'piè', 'di', 'Marmo.']	['roma', 'roma']
data_697.json	no_title	1664	[]	[]
data_214.json	no_title	1696	[]	[]
data_843.json	no_title	1788	"['LAVEDOVA', 'pts', '|', 'commEDIA', 'PER', 'MUSICA', '|', 'Da', 'Rarenesencanei', '[EL', '‘TEATRO', ""DE'"", 'FIURENTINI', 'a', 'Mufica', 'è', 'del', 'Sig.', 'D.', 'Pasquale', 'Anfoffi', 'Maefiro', 'di', 'Cappella', 'Na-', 'politano..', 'di', 'Bis', 'sventore', ',', 'ed', 'Architetto', 'delle', 'Scene', 'Ul', 'Sig:', 'D.', 'Domenico', 'Chelli', 'Profef-', 'fore', 'della', 'Nobile', 'Accademia', 'Fio', 'rentina', ""coll'onore"", 'di', 'Ajutente', 'della', 'Real', 'Foriera', 'di', 'SM.', '(D.G.)']"	[]
data_570.json	no_title	1659	"['-', 'SNO', 'vd', ""T'iIPPOLITO"", 'REDIVIVO.', '|', 'Raccorsiato,', '&', 'abbafito', 'alla', 'forma', 'di', '|', 'DRAMMA', 'MPSICALE.', 'Î', 'Dalla', 'Tragedia', 'dello', 'Relso', 'titolo,', 'DI', 'LEOPARDO', 'BONTEMPO', 'Da', 'Rimini', 'Alle', 'Cattoliche', 'Maeft', 'DEL', 'RE,', 'E', 'REINA', 'DI', 'SPAGNA.']"	['rimini', 'rimini', 'rimini']
data_0.json	no_title	1789	['ABRAHAMI', 'SAUNIFICIÙ:', 'ACTIO', 'SACRA', 'CANTANT', 'Nosotomii', 'Paup.', 'Derel,', 'Vingines,', 'Hic', 'anno', 'MDCCLXXxIx', 'DEIPARE', 'IN', 'CALUM', 'ASSUMPTE', 'SOLEMNI', 'RECURRENTE', 'FESTO.', 'FRANCISCUS', 'GARDI', 'ice', 'Pili', 'Dic', 'CHORIQUE', 'MAGISTER,', 'ET', 'MODERATOR,', 'SUPERIORV.M', 'PERMISSO', 'KR']	[]
data_580.json	no_title	1778	[]	[]
data_957.json	no_title	[1810]	"['©', 'NON', 'PRECIPITARE', 'I', 'GIUDIZI', 'LA', 'VERA', 'GRATITUDINE', 'SFAMSA', 'GIOCOSA', 'MEN', 'MUSICA', 'DI', 'GIUSEPPE', 'FOPPA', 'NEL', 'TEATRO', 'GIUSTINIANI', 'IN', 'SAN', 'MOISE', '17', 'Alta', ""dell'Anso"", '1810.', 'iN', 'VENEZIA', 'Serra', 'Stameema', 'Iunai', 'I']"	['venezia']
data_158.json	no_title	1759	['GALUPPI', 'dro', 'Autoltos', 'cere', '1759,']	[]
data_264.json	no_title	[dopo il 1753]	"['GHBRORA', 'AS', 'RE', 'DI', 'GIUDA', 'Componimento', 'Sagro', 'PER', 'MUSICA', 'Da', 'cantarfì', ""nell'Oratorio"", 'DA', 'RR', 'P.P.', 'dille', 'Congregazione', 'DI', 'S.', 'FILIPPO', 'NERI', 'DI', 'VENEZIA.', 'TN', 'VIENE', 'ZIA,', 'Com', 'Licenza', ""d'"", 'Superior.']"	[]
data_863.json	no_title	1642	"['LA', 'VIRTV', 'DESTRALI', ""D'AMORE."", 'OPERA', 'i', '*', 'Tragicomica', 'Muficale', 'f', 'DI', 'GIOVANNI', 'FAVSTINI:', ""All'Iluftrilimo"", 'Signor', 'IACOMO', 'CONTARINI;', 'Fù', ""dell'Iluftrifimo"", '+', '&', 'Bccel-', 'lentifimo', 'Signor', 'Bertuzzi', 'SE', 'IN', 'VENETIA,', 'MDCXLII,', 'Preffo', 'Pietto', 'Miloco,', 'Con', 'Licenza', ""de'"", 'sp', '165', 'nei', 'li']"	[]
data_39.json	no_title	1742	"['AM', 'BILE', 'TO', 'Drama', 'per', 'Mufica', 'Da', 'rapprefentarfî', 'nel', 'Teatro', 'DI', 'SANT’', 'ANGELO', 'ri', 'Camovale', ""dell'Anno"", 'MDCCXLIT.', 'consacrato', 'A', 'SUA', 'ECCELLENZA', 'IL', 'SIGNOR', 'CONTE', '|', 'JACOPO', 'SANVITALE.', 'L', 'IN', 'VENEZIA,', 'MD@CXLIL', 'ques', 'eo', 'ae', 'Gun', 'cena', 'de', 'Sapri', 'ECCELLENZA.', 'ta', '50', 'arveffi', 'nicamente', 'con', 'foderato', 'a', 'qual', 'ile', 'e', 'diftinto.', 'Soggetto', 'penfalf', 'di', 'vecar', 'doni', 'nelle', 'venerata', 'Perfona', 'di', 'Vofira', 'Eccellenza', '>', 'ri', 'farei', 'certamente', 'i', 'Aa', 'trat']"	[]
data_21.json	no_title	[1760?]	[]	[]
data_173.json	no_title	[1789]	"['7', 'D.', 'GIOVANNI', 'TRNORIO', 'O', 'SIA', 'IL', 'CONVITATO', 'DI', 'PIETRA', 'Dda', 'GIOCOSO', 'PER', 'MUSICA', 'DI', 'UN', 'ATTO', 'solo', 'DA', 'RAPPRESENTARSI', 'IN', 'REGGIO', 'NEL', 'TEATRO', 'DELL', 'ILLUSTRISs', 'PUBBLICO', 'IL', 'CARNEVALE', ""DELL'ANNO"", '1789', 'IN', 'REGGIO', 'Tec', 'Giucppo', 'Davolio..', 'Ccn', 'Appror']"	['reggio', 'reggio']
