file_name	title	date	coperta	pot_city_name	coperta_appended	city_name	latitude	longitude
data_943.json	Merope. Dramma per musica da rappresentarsi nel famosissimo Teatro Grimani di San Gio. Grisostomo. Nel carnovale dell'anno 1734. Dedicato a sua altezza serenissima il sig. principe di Waldeck. Conte del S. R. Impero, de Pirmont, & Gerolsek, Cavaliere dell'ordine di S. Hubert ec. ec. ec. / [musica di Geminiano Giacomelli]	1734	['eae', 'im', '|', '4', '3s', '.', '2g24', ',', '[', 'Da', 'Rapprefentarfi', '_', 'nel', 'Famofifimo', 'a', '‘Teatro', 'GRIMANI', 'di', 'SAN', 'G10', ':', 'GRISOSTOMO', '.', 'Nel', 'Carmorale', 'dell”', '4', '%', 'NO', 'MDCCXXXIY', ',', 'DEDICATO', 'A', 'Sua', 'Altezza', 'Serene', 'TL', '$', '10', '.', 'PRINCIPE', 'REGGENTE', 'DI', 'WALDECK', 'Conte', 'delS', '.', 'R', '.', 'Impede', 'Pirmonts', '&', 'Ray', '-', '‘ullieiny', 'Signor', 'lonereK', 'ye', 'Gerol', '-', 'YesK', ',', 'Cavaliere', 'dell', 'ordine', '‘3', '.', 'Hubert', '.', 'ce', '.', 'ec', '.', 'ec', ',', 'MOETR', ':', '@', 'Pie', 'Dramma', 'per', 'Mufica', 'IN', 'VENEZIA', ',', 'MDCCXXXIY', ',', 'Preflo', '“Marino', ',', 'Rofleti', 'ia', 'Merceeia', 'all', 'Talegna', 'della', 'Pace', '.', 'Cen', 'Lisesen', 'de', 'super', '¢', 'Privitgio', '.']	['venezia']	0	Venice	45.43713	12.33265
data_281.json	Gl' amori d'Apollo e di Leucotoe, drama per musica di Aurelio Aureli favola undecima. Rappresentato in Venetia nel famoso Teatro Grimano l'anno 1663. Consacrato all'Illustrissimo Signor Francesco Vidman Conte d'Ortemburgo, &c. / [Musica di Gio. Battista Rovettino]	1663	"['L', 'F', 'fal', 'RLU', 'per', 'orem', '+', '|', '|', 'Rappeeenrato', 'in', 'Venetia', 'nel', 'famo', ""'"", 'o', 'GLAMORI', 'D', 'APOLLO', ',', 'EDI', 'LEV', 'COTOE', 'DRAMA', 'PER', 'MY', 'SICA', 'IDT', 'AVRELIO', 'AVRELI', 'FAVOLA', 'VNDECIMA', '.', '""', 'Teateo', 'Grimavo', 'anno', '1663', '-', 'CONSACRATO', 'CAD', 'slp', 'signer', 'FRANCESCO', 'VIDMAN', 'Conte', 'd', ""'"", 'Ortemburgo', ',', '&', 'c', ',', 'Per', 'Franceleo', 'Nicolioi', 'Gen', 'tiers', 'desuper', '.', '5', 'frie', 'i', 'vende', 'in', 'Spadaria', 'ein', 'Bren', 'ILLVSTR', 'ISSIMO', 'Sig', '!', 'mio', 'Sig', '.', '&', 'Pa', '~', 'iron', 'Collendifs', ',', 'j', 'Ebbigidduean', ',', 'ai', 'fono', 'fortuna', 'di', 'dedicare', '‘il', 'mio', 'offequio', 'albtllu', '@', 'riG', '.', 'Signor', 'Conte', 'Ledouico', 'Ziodi', 'V', '.', 'S', '.', 'llu', '-', 'firifsima', '.', 'Al', 'prefente', 'riz', 'notiando', 'la', '’', 'continuatione', 'della', 'deuota', 'offéruanza', 'ch', '’', 'io', 'profefloalla', '{', 'ua', 'No', '-', 'biliffima', 'Cafa', ',', 'confacrod', 'Y', '.', 'S', ',', 'Iluftrifsima', 'il', 'mio', 'ta', 'aroL']"	['venetia']	1	Venice	45.43713	12.33265
data_103.json	Aspasia, dramma per musica da rappresentarsi nel nobilissimo Teatro Venier in San Benedetto il carnovale dell'anno 1790.	1790	['At', 'G', 'tortie', 'ho', 'ASPASIEA', 'DRAMMA', 'PER', 'MUSICA', 'DA', 'RAPPRESERTARSE', 'NEL', 'NOUILISSIMO', 'TEATRO', 'VENTER', 'IN', 'SAN', 'BENEDETTO', '.', 'Ti', 'Caewovarx', 'Bett', '!', 'Avvo', '1790', '.', 'IN', 'VENEZrA', ',', '1790', 'Arpnisco', 'Mopsare', 'Fenze', ':', 'Con', 'ux', 'DEBITE', 'PaRBItSSIONT', '.']	[]	0	0	0	0
data_311.json	I Bonifazi ed i Salinguerra. dramma in due atti appositamente scritto e da rappresentare nel Teatro San Benedetto la primavera 1842	1842	['f', '‘', 'I', 'BONIFAZI', ':', ',', 'ED', 'I', 'SALINGUERRA', '{', 'Deamma', 'in', 'bee', 'th', '1', 'DA', 'RAPPRESENTARE', 'NEL', 'TEATRO', 'SAN', 'BENEDETTO', 'a', 'Pasnare', '1882', ',', 'VENEZIA', '‘ALLA', 'THPOGRAPLATDLGHUSEPE', 'NOLINATA', 'aga', '8', '.', 'ain', '8', 'yp', '4', ',', 'Be', 'ae', ';', 'ee', 'Oberto', ',', 'conte', 'di', '8', ',', 'Bonifacio', ',', 'vinta', 'da', 'Bs', '|', 'i', 'selina', 'da', 'Romano', ',', 'il', 'quala', 'accorse', 'i', 'favor', '\\', 'erraqayaa', 'naa', 'oaTnat', 'day', 'dei', 'Salingucrra', 'in', 'Peron', ',', 'ripatiwst', 'a', 'Ma', 'ova', ',', 'Leonorts', 'sia', 'figla', ',', 'priv', 'di', 'hd', ',', 'era', 'rimaita', 'a', 'Verona', ',', 'affdaca', 'alle', 'cure', '’', 'dk', 'wna', 'wecehia', 'aia', ',', 'Un', 'piovine', 'conte', '’', 'di', 'Salingtorra', ',', 'otto', 'mentito', 'noni', ',', 'pir', 'amore', 'alla', 'bela', 'fils', 'i', 'Oberto', '6', 'promise', 'di', 'farla', 'sua', 'sposas', 'Preto', 'potcia', 'damorosa', 'passione', 'per', 'Cuntea', '(', 'lascia', '=', 'ta', 'dal', 'fratello', 'Escoino', 'nel', 'eastllo', 'di', 'Bassa', '-', 'tno', ',', 'mantre', 'cel', ',', 'fatto', 'signore', 'di', 'Perona', ',', 'a', '-', 'londova', 'alle', 'conguiite', 'di', 'Monselice', ',', 'di', 'Pado', '-', 'te', ',', 'di', 'Montagniha', ')', 'te', 'offri', 'te', 'mano', '.', 'Excolino', ',', 'the', 'dovea', 'la', 'Signoria', 'di', 'Ferona', 'ai', 'conti', 'diSa', '-', 'linguercasmon', 'fa', 'contrero', 'alle', 'noses', 'Leonor', 'ra', ',', 'conosciuta', 'troppo', 'tard', 'la', 'wert', ',', 'vien', 'die', 'Sperata', '@', 'Bassano', 'nel', 'giorno', 'delle', 'foste', 'per']	['venezia', 'verona', 'bassano']	1	Venice	45.43713	12.33265
data_618.json	L' avaro dramma giocoso per musica di Giovanni Bertati da rappresentarsi nel Teatro Giustiniani in S. Moisè l'autunno dell'anno 1775	no_year	['LAVARO¢G', 'DRAMMA', 'GIOCOSO', 'PER', 'MUSIC', 'DI', 'GIOVANNI', 'BERTATI', 'rappresentarst', 'Mu', '.', 'TEATRO', 'GIUSTINI', 'a', 'ae', 'RCO', 'ol', 'a', 'It', 'Sic', ',', 'Oxcasuo', 'Padre', 'di', 'Stefancllo', ',', '¢', 'di', 'Ro', '.', 'Lavaswa', 'Contadina', '.', 'Tes', 'Sig', ':', 'Clementine', 'Baglin', '’', 'Pegi', 'Sreransiio', '.', 'Sig', 'Sef', 'Mond', 'Rosaimoa', '.', 'Te', 'erie', 'll', 'A', 'i', 'bs', 'oe', 'Sia', 'Genito', '.', 'ee', 'ayaa', '1', 'Ste', ',', 'Macos', '10', ',', '€', 'Sia', 'Santa', 'dnd', 'beocie”', 'Tonzona', 'Serva', 'di', 'Orgafno', '.', 'Te', 'Sig', '.', 'haifa', 'Allert', '.', '1a', 'Scena', '2', 'in', 'un', 'Villagio', 'seo', 'diet', ',', '42', '.', '9', '2', 'NERS', 'EaMaeaed', 'del', 'Sic', ',', 'PASQu', 'Ate', 'An', 'rossi', 'Na', 'eel', 'io', 'Logo', 'ae', 'foe', 'As']	[]	1	0	0	0
data_430.json	Il giuramento, melodramma in tre atti da rappresentarsi nel gran teatro La Fenice nel carnovale e quadragesima 1838-39. Parole di Gaetano Rossi e musica del maestro Saverio Mercadante	1838	['IL', 'GIURAMENTO', 'MELODRAMMLA', 'IN', 'TRE', 'ATTE', 'x', 'RAPPRESENTAnSt', 'NEL', 'GRAN', 'TEATRO', 'LA', 'FENICE', 'a', 'camoune', '#', 'qumucui', '1838', '-', 'J9', 'PAROLE', 'DI', 'GABTANO', 'ROSSL', 'Det', 'Busses»', 'SAFERIO', 'MERCADANTE', '.', 'vagnara', '‘DALLA', 'TIPOGRAFIA', 'DL', 'GIUSEPPE', 'MOSAXARt', '1838', ',']	[]	0	0	0	0
data_592.json	L' amante fortunato per forza, dramma per musica da recitarsi nel Teatro di Sant'Angiolo l'anno 1684. Dedicato all'illustriss.  ... sig. D. Giulia Rangoni marchesa Ariberti	1684	['VARISCHIN', '’', 'E', 'Arnaut', 'folinats', 'jaf', 'LAMANTE', ',', 'Fortunato', 'per', 'forza', ',', 'DRAMMA', 'Per', 'Muficas', '‘Da', 'receafl', 'oe', 'Teatro', 'agate', 'Eccellentfs', 'Sige', 'ID', '.', 'GIVLIA', 'RANGONI', ',', 'Marchela', 'Ariberti', '&', 'e', '.', '/', '|', 'N', '.', 'VENETIA', ',', 'MDG', '.', 'LXRxIv', '~', 'er', 'Figagifeo', ',', 'Nicolo', 'conics', 'a', 'Prileg']	['venetia']	0	Venice	45.43713	12.33265
data_485.json	Il tributo campestre, componimento pastorale drammatico da rappresentarsi in musica nel Regio Ducale Teatro Nuovo di Mantova in occasione del felicissimo passaggio di sua maestà Maria Carolina, nata principessa d'Ungheria, e Boemia, arciduchessa d'Austria, ed acclamatissima sposa di sua maestà Ferdinando 4. di Borbone, re delle due Sicilie.	1768	['COMPONIMENTO', 'PASTORALE', 'DRAMMATICO', 'NEL', 'REGIO', 'DUCALE', 'TEATRO', 'NUOVO', 'DI', 'MAWTOVA', 'MARIA', 'CAROLINA', ',', 'ATA', 'PRINCIPESSA', 'D', '-', 'UNOHERIA', ',', '©', 'BOEMIA', ',', '[', 'ARCIDUGHESSA', 'D', '’', 'AUSTRIAy', 'ED', 'ACCLAMATISSIMA', 'SPOSA', '|', 'IL', 'TRIBUTO', 'CAMPESTRE', 'on', '|', '|', 'Disua', 'AEST', 'a', 'FERDINANDO', 'IV', '.', 'DKBORBONE', ',', 'RE', 'DELLE', 'DUE', 'SiciLiE', '.', 'Rego', ':', 'Dal', 'Sa', 'i', '|', 'al', 'ATTORI', 'CANTANTI', 'NELLA', 'PASTORALE', '.', 'MINCIO', ',', ',', 'Fiume', 'di', 'Mantova', '-', 'Sig', '.', 'Piero', 'de', 'Mezco', '.', 'IRENE', ',', 'Caccitrice', '~', '=', '‘Sigonrs', 'Maria', 'Pein', 'EURILLA', ',', 'Pefcarice', '=', '~', '‘Signora', 'Peliita', 'Saari', '.', 'aseies', 're', ':', 'AMINTA', '-', '=', '=', 'Sig', '.', 'Adame', 'Sole', '.']	['mantova']	1	Mantova	45.16031	10.79784
data_1107.json	Verter, farsa per musica di Giulio Domenico Camagna. Tratta da una commedia dello stesso titolo. Da rappresentarsi nel nobile Teatro Giustiniani in San Moisè la primavera dell'anno 1802	1802	"['VERTER', 'FARSA', 'PER', 'MUSICA', ',', 'I', 'GIULIO', 'DOMENICO', 'EAM', 'AGRA', 'Trane', 'de', '4', 'Comedia', 'dele', 'seve', 'rit', 'DA', 'RAPPRESENTARSS', '_', 'NEL', 'NOBILE', 'TEATRO', 'GIUSTINIAN', '!', 'IN', 'SAN', 'MOISE', '‘A', 'PRIMAVERA', 'DELL', '!', 'ARNO', '«03', '.', 'wmnoomom', 'IN', 'VENEZIA', 'YER', 'UE', 'CASALE', 'Com', 'Permissions', ',', 'cre', 'PERSONAGEL', 'Z', 'Ausuero', 'Mast', 'di', 'Cults”', 'Fe', 'Ba', 'cop', 'Nox', 'Bear', 'Ss', 'ps', '.', 'i', 'Sov', 'atten', '?', '4a', 'Mai', 'Sy', 'er', 'Ve', 'ae', '.', 'Scenatio', '&', 'd', ""'"", 'invenzione', '©', 'dicezione', '1', '‘del', 'Sig', '.', 'Petco', 'Francscont', '1', 'Vexiato', 'del', 'Sig', '.', 'Giovansi', 'Caszoln', '.', '‘Copia', 'det', 'Teatro', 'Moascwe', 'Giovansi', 'Marten', '.', 'ay', 'AT', '.']"	['venezia', 'casale']	1	Venice	45.43713	12.33265
data_271.json	Giuditta, tragedia lirica in tre atti. Poesia di Giovanni Peruzzini. Musica del maestro Samuel Levi da rappresentarsi nel Gran Teatro La Fenice il carnevale e la quadragesima 1843-1844	1843	"['NBL', 'GRAN', 'TEATRO', 'LA', 'PENECE', '1', 'CARNOTALE', 'B', '1A', 'QUMORKGESDLL', '1843', '-', '1', ',', 'VENESIA', '‘i', 'GUSEePE', 'NOLURE', 'zanatay', '©”', 'Connice', 'if', 'Bag', '.', '6', '.', 'Alter', ',', 'Alto', 'Parte', '1', '.', 'P95', '4', '.', 'Seow', 'VIL', ',', 'Pare', '1', ',', 'Seena', 't', 'Desfesnori', '8', 'Oetheste', '.', '.', '<', 'enc', 'ot', 'Con', 'GAREANO', 'LUIGL', 'vrie', 'MeeS', 'GRETaNO', 'Vie', 'Dice', 'Ohare', 'HOMO', 'EARNS', 'ELS', 'GtovaNa', 'seal', 'te', 'Vine', 'pi', 'pi', 'Vaio', 'siuesra', 'cores', ',', 'Avodinno', 'rietko', '.', 'om', 'ii', 'ett', 'Pie', 'Vet', '3', 'wel', '‘ern', '.', 'standin', 'ALeSSaxon0', ',', 'iting', 'MANO', 'memmtimedtons', 'Minaaitiant', 'FiuaNcesco', '.', 'retin', 'Resa', 'ai', 'sunt', '“GHOVANM', ',', 'satvern', 'ANGELO', '.', '‘ezzihi', 'LODOVICO', '.', 'ined', 'ieserre', '“aati', '""', 'mabe', 'soi', 'sie', 'sundae', 'exon', ',', 'vouet', 'iS', 'diiseres', ',']"	['venesia']	1	Venice	45.43713	12.33265
data_245.json	Filippo re della Grecia, drama per musica da recitarsi nell'impareggiabile Teatro Grimani di S. Gio. Grisostomo l'anno 1706. Dedicato all'eccellenza del merito delle Dame di Venezia	1706	"['Dy', 'Persarouoce', 'Polarals', '""', 'FILIPPO', '~', 'RE', '’', 'DELLA', 'GRECIA', 'Drama', 'per', 'Mufica', '‘Da', 'Recitatfi', 'nell', '’', 'imparegaiabile', '‘Teatro', 'Grimani', 'di', '$', '.', 'Gio', ':', 'Grifottomo', 'LAnno', 'M', '.', 'D', 'CCVL', 'Dedicato', 'all', 'Eecellenzadel', 'merte', 'DELLE', 'DAME', 'DIVENEZIA', ',', 'IN', 'VENEZIA', ',', 'MDCCVE', 'Apprelfo', 'Marino', 'Rolle', '.', 'a', 'Merceria', 'y', 'allIatepns', 'dell', '""', 'Got', 'ieee', 'de', 'superar', '«Pie']"	['venezia']	0	Venice	45.43713	12.33265
data_428.json	Il geloso in cimento dramma giocoso per musica da rappresentarsi nella città di Teramo per seconda opera nel settembre del 1790. Dedicato a S. E. il Signore d. Giovanni Bernardino Delfico ...	1790	['IL', 'GRUOSS', 'IN', 'CIMENTO', 'DRAMDLA', 'GIOCOSO', 'PER', 'MUSICA', '>', '°5', 'DA', 'RAPPRESENTARSI', 'NELLA', 'CITT', 'A', '’', 'DI', 'TERAMO', 'Fer', 'Seaonde', 'Opera', 'mel', 'Settembre', 'del', '179', '%', 'Depicato', '4', 'S', '.', 'E', '.', '1b', 'SiGNonE', 'D', '.', 'GIOVANNI', 'BERNARDINO', 'DEL', 'FICO', 'Gavesaue', 'on', 'Sexeutsnmt', 'REAL', '.', '(', 'rats', 'Attoniaat', 'fm', 'Arar', '&', 'e', '.', 'de', 'ef', 'ees', 'SSS', 'IN', 'TERAMO', 'MDCCXC', '.', 'NEITA', 'STAMPERTA', 'BONOLIS', 'Pes', 'Ginotano', 'Mouehat', 'Cov', 'permetios']	['teramo', 'teramo']	0	Teramo	42.66123	13.69901
data_581.json	L' Orione, dramma di Francesco Melosio da città della Pieve. Fatto rappresentare nel Teatro Regio di Milano l'anno 1653. Dall'eccelentissimo signor Marchese di Caracena &c. per l'elettione del gloriosissimo re de' romani Ferdinando 4.	1653	"['|', 'DI', 'FRANCESCO', 'MELOSIO', 'da', 'Citta', 'della', 'Picuc', '.', '|', '|', 'Fatta', 'rapprefentare', 'nel', 'Teatro', 'Regio', '(', 'Wh', 'dé', 'Atilano', '?', 'Anno', '1653', '.', 'DallEccelentiffimo', 'Signor', 'ARCHESE', 'DICARACENA', '&', 'c', '.', 'Per', 'I', '’', 'Elettione', 'del', 'gloriofiflimo', 'RE', 'DE', 'ROMANI', 'FERDINANDO', 'Iv', '.', 'i', 'Con', 'licenza', 'de', ""'"", 'Superiori', '¢', '|', 'meneame']"	[]	0	0	0	0
data_814.json	La pace per amore, drama per musica da rappresentarsi nel Teatro Giustiniano di S. Moisè l'anno 1719	1719	"['LA', 'PACE', 'PER', 'AMORE', 'rams', 'per', 'Mapes', 'DA', 'RAPPRESENTARSI', 'Nel', 'Teatro', 'Giuftiniano', 'di', 'S', '.', 'Moise', '.', 'L', ""'"", 'Anno', '1719', ',', 'ARGOMENTO', ';', 'AN', 'side', 'fompre', 'Sree', 'ecu', 'Bona', 'te', 'Sie', 'dean', 'acme', 'noeeg', 'Peet', 'del', 'Re', 'rape»', 'he', 'wea', 'Soorana', '.', 'Seguite', 'fi', 'Sino', 'con', 'engi', 'de', '.', 'nell', 'infeguire', ',', 'che', 'fece', 'Ui', 'fuggintvi', ',', 'ce', 'da', 'Climene', 'figlio', 'del', 'Re', 'di', 'Damafeo', '’', 'con', 'Dill', 'ferite', 'ridotto', '«', 'morte', '.', 'Portato', 'fpi', '~', '‘rante', 'nelle', 'Tende', 'della', 'Regina', 'Cofira', '’', 'cad', 'tmeglic', 'y', 'che', 'donne', 'di', 'fpiriei', 'guerrier', '’', 'ba', '-', 'veva', 'yrarvolutd', 'aco', 'in', 'cannpo', 'efferle', 'compa', '.', '5', 'mone', 'tenvanete', 'Uanson', 'giarb', '‘al', 'mibondo', 'Spofo', 'di', 'non', 'deiftee', 'dalim', '-', '‘pref', 'fine', 'a', 'totale', 'eccidio', 'di', 'gulls', 'cittd', ',', 'fai', 'Sagrificee', 'egrianno', 'nel', 'giorno', 'feo', ',', 'che', 'fuccelfelafatale', 'diferrvention', ',', 'uno', 'de', 'Fall', 'ai', 'Climene', 'eid', 'fine', 'dtanco', ',', 'che', 'Ie', 'fortiffe', 'poterlo', 'fare', 'di', 'lui', 'medsfino', ',', 'che', 'a', 'quel', 'ogeetto', 'non', 'lafeiacya', 'di', 'proce', '.', 'srarglione', 'gli', 'aguat', ',', 'Profigo', 'adunque', 'il', 'givane', 'Prencipe', 'dalla', 'propria', 'Regia', ',', 'andacsa', 'fearrendo', '‘ontinuamente', 'i', 'mari', 'jn', 'traccia', 'de', 'Tega', 'y', 'fe', 'de', 'fudditi', 'delle', 'nemica', 'Regina', ',', '¢', 'tra', 'E', 'aleré', 'prede', 'fit', 'per', 'lu', ':', 'molto', 'cara', 'quella', 'dt', 'Sottamettere', 'sa', 'Vafeello', 'corfero', 'che', 'nel', '-', 'Te', 'fpisecie', 'dh', 'Tira', 'heceva', 'rapica', 'la', 'Pren', '-', '‘ipo', 'Wala', 'di', 'Lad', 'engina', 'y', 'mentre', '#', 'at', '-', 'provaus', 'alla', 'rayt', 'del', 'mare', ',', 'afpeteando', '‘conformed', 'concertato', 'it', 'Prencipe', ',', 'Advan', 'fio', '.', 'Rivolt', 'perc', 'i', 'camino', 'vexfo', 'Tivo', '(', 'sloppo', 'lunge', 'pellégrinerion', '!', 'comvenste', '-', 'gli', 'fare', ')', 'ner', 'conflare', 'colle', 'refadella', 'vee', '‘pire', 'Preveipefa', 'i', 'Re', 'Mimnéo', 'dicui', 'Ut', '.', '‘ma', 'era', 'igh', ',', '[', 'oprafatto', 'dafiera', 'borrafea', ',', '‘conyenne', 'pogeiare', 'alle', 'foiagge', '@', '-', 'Arfinee', '5', 'polls', 'qual', 'rove', 'i', 'Nighi', ',', 'bebbe', 'mi', 'samiente', 'ad', 'Wdalma', ',', 'y', 'ed', 'alenai', 'de', 'Marina', ':', '#', '1', ',', 'ePaffegicni', 'ls', 'buona', 'forte', '@', 'afferra', '-', 're', 'ab', 'Lido', ',', '¢', '[', 'ottrafi', 'dal', 'naspragion', '‘1', 'Lan', ':', 'Laigudoa', 'aleresl', 'le', 'Prencipefa', 'td', 'ber', 'atrrvafi', 'lana', 'de', 'tbe', 'Dee', 'Pedi', 'Calcite', ',', 'da', 'cui', 'beviea', 'git', 'fede', 'ds', 'Spel', ',', 'vg', 'Nate', 'peruse', 'a', 'fuggife', 'Ee', 'oh', 'mrad', 'Davesd', 'pin', 'Wolte', 'negate', 'dacconfentire', '&', 'pe', 'nore', '.', '-', 'Quaido', '.', 'perb', 'credeva', 'effere', 'doitena', ',', 'fe', 'letrovd', 'vicina', '.', 'de', 'le', 'gaia', 'conten', 'isdaool', 'eaten', 'Snato', 'negl', 'amori', 'di', 'Berenice', ',', 'fe', 'bene', 'non', 'Sorifile', '.', 'Ageravave', 'macciormente', 'le', 'Sua', 'paffione', 'Larte', ',', 'che', 'Adv', ':', 'fo', 'feco', 'tene', '-', '‘28', ',', 'figento', 'on', 'tcomjcoa', ',', 'robe', 'nn', 'chee', 'eee', 'fee', 'pol', 'ores', 'eae', 'attefale', 'coftanca', 'di', 'Berenice', 'nel', 'rifutar', '.', 'to', ',', 'portata', 'd', 'gradire', 'gl', 'ammori', 'del', 'fuonon', 'conoftinto', 'nemico', 'Clinene', ',', 'ehe', 'foto', 'no', '.', 'me', 'di', 'Flore', 'fglio', 'di', 'Luring', 'Giatinier', 'Hei', 'erattenenal', '&', 'quclle', 'Corte', '.', 'Le', 'ge', '-', 'oe', 'contnne', 'dadrelo', 'la', 'psa', 'tae', ',', 'Ua', ',', 'che', 'Berenice', ',', '¢', 'Climene', 'bevevan', 'te', '.', '‘uta', 'ne', ""'"", 'laro', 'ami', 'y', 'diedero', 'moti', 'ay1', '.', 'accident»', 'mewre', 'eoperte', 'per', 'mere', 'irate', 'dalle', 'Regina', 'Cafira', 'Paffeto', 're', '.', 'Siproce', ',', 'fdcgnando', ',', 'che', 'la', 'fglia', 'Bereta', 'cesabbalfelfe', 'ad', 'un', 'afero', 'cos', ')', 'vile', ',', 'aneo', 'in', 'onta', 'del', 'voto', ',', 'decretb', 'per', 'meglio', 'fpe', '-', 'iene', 'Ia', 'marie', 'di', 'Fro', '.', 'Sottatto', 'pers', 'a', 'ASP', 'ge']"	[]	1	0	0	0
data_343.json	Il Ciro, dramma per musica di Matteo Noris. Da rappresentarsi nella sala de' signori Capranica nel carnevale dell'anno 1716.	1716	"['DA', 'RAPPRESENTARSI', 'Nella', 'Sala', 'de', '’', 'Signori', 'Capranie', 'nel', 'Carnevale', 'dell', '’', 'Anno', 'mpcexvi', '.', 'Si', 'vendono', '3', 'Pafquino', 'nella', 'Libraria', 'di', 'tro', 'Leoni', 'all', '’', 'Infegna', 'di5', ',', 'Gio', ',', 'di', 'Di', 'Jelbieieieicitietcietereseren', 'cies', 'In', 'ROMA', ',', 'per', 'il', 'Bernabo', ',', 'Pann', 'Lavverte', 'dchilegge', ',', 'che', 'per', 'accomodare', 'il', 'prefente', 'Drama', 'a', 'quote', 'enero', 'ed', 'al', '‘Guile', 'moderno', ',', '&', 'convenuto', 'mutarlo', 'in', 'alcunc', 'Pattiy€', 'atime', 'in', 'quaituete', 'le', 'Avie', ';', 'Ef', '‘gaancoraiil', 'Lertore', 'i', 'confiderares', 'che', 'le', 'ps', 'J', 'Faro»', 'Numi', ',', '&', 'c', '.', 'fono', 'folite', 'e', '(', 'preitiont', 'poc', '-', '“tiches', 'enon', 'entimento', 'di', 'chi', 'vive', 'Cattolico', '=', '_', 'Iwerncaron', ',', '‘Si', 'viacbitur', 'Reverendiffino', 'Patri', 'Magi', '-', '{', 'iro', 'Sacti', 'Palatii', 'Apot', 'Iuprruarun', ',', 'ny', ':', 'Gregorius', 'Selle', 'Sac', '.', 'Apot', '.', 'Palatil', '‘Magilter', ',', 'Ordinis', 'Praedicatoruin', '.', 'X', '7', 'INTERLOCUTORI', ',', 'TOMIRI', 'Regina', 'de', 'Meflageti', '.', 'U1', 'Sig', '.', 'Innocenzo', 'Baldini«', 's', 'TELESIA', 'figliad', '’', 'Ariodate', 'Ré', 'de', '’', 'Scitis', 'I', 'Sig', '.', 'Domenico', 'Genevefi', ',', 'Viriwofo', 'dell', '!', 'Becellentifs', ',', 'Sig', '.', 'Ambefciador', 'Cefareo', '.', 'CIRO', 'Rede', ""'"", 'Perlis', 'i', 'sig', '.', 'atatteo', 'Bere', 'fedli', '.', 'CIRO', 'fo', 'Capitano', ':', 'i', 'sig', '.', 'stelcbiorre', 'Marofi', '.', 'ARBACE', 'Generale', 'di', 'Toi', 'dl', 'Sig', '.', 'Brancefta', 'Vitali', '.', 'SILACE', 'Principe', 'Affticano', ':', 'U', 'Sig', '.', 'Giovanni', 'Off', ',', 'Allievo', 'del', 'Sign', ',', 'Fraxcefco', 'Gafparini', '.', 'MICENO', 'Confidente', 'di', 'Telefia', ':', 'Ul', 'Sign', '.', 'Gio', ',', 'Francefto', 'Coftengi', 'Virtwofo', 'della', 'Real', 'Cappella', 'di', 'Napoli', '«', 'GIL', 'DO', 'Servo', 'di', 'Coxe', ':', '}', '4', 'Sig', ',', 'Melchiorre', 'AMarofi', '.', 'Gl', '’', 'Intermexei', 'foro', 'rapprefentatt', 'alli', 'Siguork', 'Andrea', 'Franci', ',', '¢', 'Flotido', 'Matteucci', '.', '4a', 'Mufica', '’', 'del', 'Sign', ',', 'Francifea', 'Galpariats']"	['roma', 'napoli']	1	Rome	41.89193	12.51133
data_777.json	La gazzetta o sia Il bagiano deluso, farsa per musica a 5. voci da rappresentarsi nel Teatro Valle degl'ill.mi sig. Capranica. Il carnevale dell'anno 1789	1788	['LACS', ',', '1', 'OAZZETTA', 'ILBAGIANO', 'DELUSQ', '@', 'MUSICA', 'A', '5', '.', 'voct', '_', 'Degh', 'TCamevale', 'dell”', 'Anno', '1789', ',', '0438', '.', '04', 'PROTEST', '4«', 'Tuttele', 'parole', ',', 'the', 'non', 'Jono', 'confor', '‘mi', 'aideztami', 'della', 'nofira', 'Santa', 'Cattolica', 'Religisne', 'ehe', 'in', 'effo', 'Com', '=', 'poninento', 'si', 'lezgono', ',', 'fi', 'dowranna', '‘attribuire', 'a', 'yexzo', 'di', 'poesia', ',', 'ed', '#', 'favolofe', 'gentilefeo', 'coftume', '»', 'RA', 'NEARRA', 'NADIA', 'SE', 'ASRABE', 'AIS', 'BAA', 'iprimaron', ',', 'Siyldebitur', 'Reverendifime', 'Patri', 'Sueri', 'Pa', 'i', 'Apofolie', 'Magi', '.', 'F', '.', 'X', '-', 'Palrisarchipifeopus', 'Levies', ',', 'Vice', ')', 'gerens', 'DLL', 'AL', 'WOLDS', 'De', 'Hh', 'Me', 'Te', 'in', 'rRiM', 'ATOR', ',', 'Pr', '.', 'Thomas', 'Mana', 'ashachius', 'Ord', ',', 'Prad', '.', '‘Sacr', '.', 'Pal', ',', 'Apottol', ',', 'Magitter', '-', 'IN', '’', '—', '$', '=']	[]	1	0	0	0
